page;compartiment;selecteur;avant_plan;arriere_plan;ratio;seuil_attendu;taille_px;graisse;extrait
accueil;conforme;#welcome-heading;#1a1a1a;#ffffff;17,4;3:1;30.0pt (40px);bold;<h1 class="welcome__greeting" id="welcome-heading">Bonjour,</h1>
accueil;conforme;p;#1a1a1a;#ffffff;17,4;3:1;15.0pt (20px);bold;<p class="welcome__question"> Souhaitez-vous consommer votre menu sur place<br> ou preferez-vous l'e
accueil;conforme;a[href="categories.html?mode=sur-place"] > .choice-btn__label;#1a1a1a;#ffffff;17,4;3:1;18.0pt (24px);bold;<span class="choice-btn__label">Sur Place</span>
accueil;conforme;a[aria-label="Commander a emporter"] > .choice-btn__label;#1a1a1a;#ffffff;17,4;3:1;18.0pt (24px);bold;<span class="choice-btn__label">A Emporter</span>
accueil;conforme;.a11y-toggle__icon;#1a1a1a;#ffffff;17,4;3:1;15.0pt (20px);bold;<span class="a11y-toggle__icon" aria-hidden="true">Aa</span>
accueil;conforme;.a11y-toggle__label;#1a1a1a;#ffffff;17,4;4.5:1;10.5pt (14px);bold;<span class="a11y-toggle__label">Police adaptee</span>
admin-commandes;conforme;.topbar-user-avatar;#ffc72c;#1a1a1a;11,15;4.5:1;9.8pt (13px);bold;<div class="topbar-user-avatar">WA</div>
admin-commandes;conforme;.topbar-user-name;#1a1a1a;#ffffff;17,4;4.5:1;10.5pt (14px);bold;<div class="topbar-user-name">Wakdo Admin</div>
admin-commandes;conforme;.topbar-user-role;#69707d;#ffffff;4,98;4.5:1;8.3pt (11px);normal;<div class="topbar-user-role">Administrator</div>
admin-commandes;conforme;.sidebar-brand-name;#1a1a1a;#ffffff;17,4;3:1;15.8pt (21px);bold;<span class="sidebar-brand-name">Wak<span>do</span></span>
admin-commandes;conforme;.sidebar-brand-name > span;#ae7f09;#ffffff;3,59;3:1;15.8pt (21px);bold;<span>do</span>
admin-commandes;conforme;.sidebar-section:nth-child(2) > .sidebar-section-label;#69707d;#ffffff;4,98;4.5:1;8.3pt (11px);bold;<div class="sidebar-section-label">Vue d'ensemble</div>
admin-commandes;conforme;a[href$="dashboard"];#4a4a4a;#ffffff;8,86;4.5:1;11.3pt (15px);normal;<a href="/admin/dashboard" class="sidebar-item">Tableau de bord</a>
admin-commandes;conforme;.sidebar-section:nth-child(3) > .sidebar-section-label;#69707d;#ffffff;4,98;4.5:1;8.3pt (11px);bold;<div class="sidebar-section-label">Catalogue</div>
admin-commandes;conforme;a[href$="categories"];#4a4a4a;#ffffff;8,86;4.5:1;11.3pt (15px);normal;<a href="/admin/categories" class="sidebar-item">Categories</a>
admin-commandes;conforme;a[href$="products"];#4a4a4a;#ffffff;8,86;4.5:1;11.3pt (15px);normal;<a href="/admin/products" class="sidebar-item">Produits</a>
admin-commandes;conforme;a[href$="by-category"];#4a4a4a;#ffffff;8,86;4.5:1;11.3pt (15px);normal;<a href="/admin/products/by-category" class="sidebar-item">Produits par categorie</a>
admin-commandes;conforme;a[href$="menus"];#4a4a4a;#ffffff;8,86;4.5:1;11.3pt (15px);normal;<a href="/admin/menus" class="sidebar-item">Menus</a>
admin-commandes;conforme;.sidebar-section:nth-child(4) > .sidebar-section-label;#69707d;#ffffff;4,98;4.5:1;8.3pt (11px);bold;<div class="sidebar-section-label">Stock</div>
admin-commandes;conforme;a[href$="ingredients"];#4a4a4a;#ffffff;8,86;4.5:1;11.3pt (15px);normal;<a href="/admin/ingredients" class="sidebar-item">Ingredients</a>
admin-commandes;conforme;.sidebar-section:nth-child(5) > .sidebar-section-label;#69707d;#ffffff;4,98;4.5:1;8.3pt (11px);bold;<div class="sidebar-section-label">Pilotage</div>
admin-commandes;conforme;.sidebar-item[href$="orders"]:nth-child(2);#4a4a4a;#ffffff;8,86;4.5:1;11.3pt (15px);normal;<a href="/counter/orders" class="sidebar-item">Saisie commande</a>
admin-commandes;conforme;a[href$="stats"];#4a4a4a;#ffffff;8,86;4.5:1;11.3pt (15px);normal;<a href="/admin/stats" class="sidebar-item">Statistiques</a>
admin-commandes;conforme;.active;#1a1a1a;#fff3d1;15,74;4.5:1;11.3pt (15px);normal;<a href="/admin/orders" class="sidebar-item active">Commandes</a>
admin-commandes;conforme;a[href$="display"];#4a4a4a;#ffffff;8,86;4.5:1;11.3pt (15px);normal;<a href="/kitchen/display" class="sidebar-item">Cuisine (KDS)</a>
admin-commandes;conforme;.sidebar-section:nth-child(6) > .sidebar-section-label;#69707d;#ffffff;4,98;4.5:1;8.3pt (11px);bold;<div class="sidebar-section-label">Administration</div>
admin-commandes;conforme;a[href$="users"];#4a4a4a;#ffffff;8,86;4.5:1;11.3pt (15px);normal;<a href="/admin/users" class="sidebar-item">Utilisateurs</a>
admin-commandes;conforme;a[href$="roles"];#4a4a4a;#ffffff;8,86;4.5:1;11.3pt (15px);normal;<a href="/admin/roles" class="sidebar-item">Roles</a>
admin-commandes;conforme;#orders-heading;#1a1a1a;#f5f5f5;15,96;3:1;15.8pt (21px);bold;<h1 id="orders-heading" class="admin-section__title">Commandes</h1>
admin-commandes;conforme;.admin-section__sub;#1a1a1a;#f5f5f5;15,96;4.5:1;10.5pt (14px);normal;<p class="admin-section__sub">0 commande(s) recente(s)</p>
admin-commandes;conforme;.admin-empty;#69707d;#f5f5f5;4,57;4.5:1;10.5pt (14px);normal;<p class="admin-empty">Aucune commande pour le moment.</p>
admin-commandes;conforme;.a11y-toggle__icon;#1a1a1a;#ffffff;17,4;4.5:1;11.3pt (15px);bold;<span class="a11y-toggle__icon" aria-hidden="true">Aa</span>
admin-commandes;conforme;.a11y-toggle__label;#1a1a1a;#ffffff;17,4;4.5:1;9.8pt (13px);bold;<span class="a11y-toggle__label">Police adaptee</span>
admin-connexion;conforme;.login-logo-title;#1a1a1a;#ffffff;17,4;4.5:1;13.5pt (18px);bold;<span class="login-logo-title">Wakdo Admin</span>
admin-connexion;conforme;.login-logo-sub;#69707d;#ffffff;4,98;4.5:1;9.0pt (12px);normal;<span class="login-logo-sub">Back-office de gestion</span>
admin-connexion;conforme;label[for="email"];#4a4a4a;#ffffff;8,86;4.5:1;9.0pt (12px);normal;<label class="form-label" for="email">Adresse e-mail</label>
